clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5177.MOV,LOUD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5178.MOV,LOUD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5179.MOV,LOUD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5257.MOV,LOUD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5258.MOV,LOUD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5259.MOV,LOUD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5335.MOV,LOUD,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5336.MOV,LOUD,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_5337.MOV,LOUD,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9289.MOV,LOUD,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9290.MOV,LOUD,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9291.MOV,LOUD,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9368.MOV,LOUD,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9369.MOV,LOUD,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9370.MOV,LOUD,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9448.MOV,LOUD,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9449.MOV,LOUD,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9450.MOV,LOUD,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9534.MOV,LOUD,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9535.MOV,LOUD,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/1. loud/MVI_9536.MOV,LOUD,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9592.MOV,MEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9593.MOV,MEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9594.MOV,MEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9595.MOV,MEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9729.MOV,MEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9730.MOV,MEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9731.MOV,MEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/10. Mean/MVI_9732.MOV,MEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9596.MOV,RICH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9597.MOV,RICH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9598.MOV,RICH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9599.MOV,RICH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9733.MOV,RICH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9734.MOV,RICH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9735.MOV,RICH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/11. rich/MVI_9736.MOV,RICH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9600.MOV,POOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9601.MOV,POOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9603.MOV,POOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9604.MOV,POOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9737.MOV,POOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9738.MOV,POOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9739.MOV,POOR,signer01,test,include
